Predio;I.D. Faena;N� Orden;Cultivo;Variedad;Fecha;E. Fenologico;Codigo Producto;Nombre Producto;Ing Activo;N� Autorizaci�?n SAG;Tratamiento;Cantidad;U. Med.;Moja. Lts x Ha;Tipo Dosis;Dosis;Ha. Aplica;T.Cantidad Ha. Aplica;R.Aplica Calculado;Real Aplicado;Cobertura;N� Aplica Periodo.;N� aplica etiqueta;Clasifica;Cod Cuartel;Cuartel / Potrero;Total Ha.;Fecha Inicio Aplica;Hr. Inicio;Fecha Term. Aplica;Hr. T̩rmino;Hr. Reingre;Carencia;Dias Carencias PPPL;Plazo Seguridad;Concentraci�?n;Adjunto Productos;Estado;Faena;Labor;Clima;Viento;Temp.;Responsable (Aplicaciones);Dosificador (Aplicaciones);Verificador T̩cnico (Aplicaciones);Aplicador;Aplicador 2;Observaciones;Usuario Login;Total Producto;Maquinarias;Total Maqui;Maq Cod/GPS;Tot.Maq c/GPS;Tot Orden Aplica;Cantidad Periodo;tipo;has totales;unidades n;unidades p;unidades k;monto en usd
El espejo;46.753;46753;Uva;Flame;17/10/2024;Flor;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;10;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.753;46753;Uva;Flame;17/10/2024;Flor;p-108;NITRATO DE CALCIO;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;10;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.753;46753;Uva;Flame;17/10/2024;Flor;p-117;OPONENTE;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;10;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.753;46753;Uva;Flame;17/10/2024;Flor;p-114;TACOMA TEBUCONAZALE 43% X 5 L;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;10;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.753;46753;Uva;Flame;17/10/2024;Flor;p-113;ADHERENTE;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;10;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.752;46752;Uva;Selma;17/10/2024;Flor;p-109;ACIDO-FOSFORICO;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;5;5,54;17/10/2024;06:00:00;17/10/2025;;0;0;0;18/10/2025;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.752;46752;Uva;Selma;17/10/2024;Flor;p-111;SULFATO DE ZINC;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;5;5,54;17/10/2024;06:00:00;17/10/2025;;0;0;0;18/10/2025;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.752;46752;Uva;Selma;17/10/2024;Flor;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;5;5,54;17/10/2024;06:00:00;17/10/2025;;0;0;0;18/10/2025;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.752;46752;Uva;Selma;17/10/2024;Flor;p-108;NITRATO DE CALCIO;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;5;5,54;17/10/2024;06:00:00;17/10/2025;;0;0;0;18/10/2025;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.752;46752;Uva;Selma;17/10/2024;Flor;p-117;OPONENTE;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;5;5,54;17/10/2024;06:00:00;17/10/2025;;0;0;0;18/10/2025;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.752;46752;Uva;Selma;17/10/2024;Flor;p-114;TACOMA TEBUCONAZALE 43% X 5 L;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;5;5,54;17/10/2024;06:00:00;17/10/2025;;0;0;0;18/10/2025;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.752;46752;Uva;Selma;17/10/2024;Flor;p-113;ADHERENTE;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;5;5,54;17/10/2024;06:00:00;17/10/2025;;0;0;0;18/10/2025;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.751;46751;Uva;Selma;17/10/2024;Flor;p-109;ACIDO-FOSFORICO;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;4;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.751;46751;Uva;Selma;17/10/2024;Flor;p-111;SULFATO DE ZINC;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;4;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.751;46751;Uva;Selma;17/10/2024;Flor;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;4;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.751;46751;Uva;Selma;17/10/2024;Flor;p-108;NITRATO DE CALCIO;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;4;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.751;46751;Uva;Selma;17/10/2024;Flor;p-117;OPONENTE;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;4;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.751;46751;Uva;Selma;17/10/2024;Flor;p-114;TACOMA TEBUCONAZALE 43% X 5 L;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;4;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.751;46751;Uva;Selma;17/10/2024;Flor;p-113;ADHERENTE;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;4;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.75;46750;Uva;Selma;17/10/2024;Flor;p-109;ACIDO-FOSFORICO;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;3;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.75;46750;Uva;Selma;17/10/2024;Flor;p-111;SULFATO DE ZINC;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;3;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.75;46750;Uva;Selma;17/10/2024;Flor;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;3;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.75;46750;Uva;Selma;17/10/2024;Flor;p-108;NITRATO DE CALCIO;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;3;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.75;46750;Uva;Selma;17/10/2024;Flor;p-117;OPONENTE;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;3;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.75;46750;Uva;Selma;17/10/2024;Flor;p-114;TACOMA TEBUCONAZALE 43% X 5 L;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;3;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.75;46750;Uva;Selma;17/10/2024;Flor;p-113;ADHERENTE;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;3;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.749;46749;Uva;Selma;17/10/2024;Flor;p-109;ACIDO-FOSFORICO;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;2;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.749;46749;Uva;Selma;17/10/2024;Flor;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;2;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.749;46749;Uva;Selma;17/10/2024;Flor;p-111;SULFATO DE ZINC;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;2;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.749;46749;Uva;Selma;17/10/2024;Flor;p-108;NITRATO DE CALCIO;;;;3,000;Kilos;0,000;x 100Lts;3,000;5,54;16,62;0,00;1.385,00;Total;2;0;EEII;EEII 1;2;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.749;46749;Uva;Selma;17/10/2024;Flor;p-117;OPONENTE;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;2;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.749;46749;Uva;Selma;17/10/2024;Flor;p-114;TACOMA TEBUCONAZALE 43% X 5 L;;;;0,600;Litros;0,000;x 100Lts;0,600;5,54;3,32;0,00;1.385,00;Total;2;0;EEII;EEII 1;2;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.749;46749;Uva;Selma;17/10/2024;Flor;p-113;ADHERENTE;;;;0,300;Litros;0,000;x 100Lts;0,300;5,54;1,66;0,00;1.385,00;Total;2;0;EEII;EEII 1;2;5,54;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.539;46539;Uva;Fiesta;17/10/2024;;p-109;ACIDO-FOSFORICO;;;;0,300;Litros;0,000;x 100Lts;0,300;3,64;1,09;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;23;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.539;46539;Uva;Fiesta;17/10/2024;;p-111;SULFATO DE ZINC;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,64;10,92;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;23;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.539;46539;Uva;Fiesta;17/10/2024;;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,64;10,92;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;23;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.539;46539;Uva;Fiesta;17/10/2024;;p-108;NITRATO DE CALCIO;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,64;10,92;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;23;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.539;46539;Uva;Fiesta;17/10/2024;;p-117;OPONENTE;;;;0,600;Litros;0,000;x 100Lts;0,600;3,64;2,18;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;23;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.539;46539;Uva;Fiesta;17/10/2024;;p-114;TACOMA TEBUCONAZALE 43% X 5 L;;;;0,600;Litros;0,000;x 100Lts;0,600;3,64;2,18;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;23;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.539;46539;Uva;Fiesta;17/10/2024;;p-113;ADHERENTE;;;;0,300;Litros;0,000;x 100Lts;0,300;3,64;1,09;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;23;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.538;46538;Uva;Fiesta;17/10/2024;Flor;p-109;ACIDO-FOSFORICO;;;;0,300;Litros;0,000;x 100Lts;0,300;3,64;1,09;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;22;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.538;46538;Uva;Fiesta;17/10/2024;Flor;p-111;SULFATO DE ZINC;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,64;10,92;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;22;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.538;46538;Uva;Fiesta;17/10/2024;Flor;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,64;10,92;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;22;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.538;46538;Uva;Fiesta;17/10/2024;Flor;p-108;NITRATO DE CALCIO;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,64;10,92;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;22;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.538;46538;Uva;Fiesta;17/10/2024;Flor;p-114;TACOMA TEBUCONAZALE 43% X 5 L;;;;0,600;Litros;0,000;x 100Lts;0,600;3,64;2,18;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;22;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.538;46538;Uva;Fiesta;17/10/2024;Flor;p-117;OPONENTE;;;;0,600;Litros;0,000;x 100Lts;0,600;3,64;2,18;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;22;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.538;46538;Uva;Fiesta;17/10/2024;Flor;p-113;ADHERENTE;;;;0,300;Litros;0,000;x 100Lts;0,300;3,64;1,09;0,00;910,00;Total;2;0;EEIII;EEIII 3 A;22;3,64;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.536;46536;Uva;Fiesta;17/10/2024;Flor;p-109;ACIDO-FOSFORICO;;;;0,300;Litros;0,000;x 100Lts;0,300;3,19;0,95;0,00;797,50;Total;2;0;EEII;EEII 2;21;3,19;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.536;46536;Uva;Fiesta;17/10/2024;Flor;p-111;SULFATO DE ZINC;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,19;9,57;0,00;797,50;Total;2;0;EEII;EEII 2;21;3,19;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.536;46536;Uva;Fiesta;17/10/2024;Flor;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,19;9,57;0,00;797,50;Total;2;0;EEII;EEII 2;21;3,19;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.536;46536;Uva;Fiesta;17/10/2024;Flor;p-108;NITRATO DE CALCIO;;;;3,000;Kilos;0,000;x 100Lts;3,000;3,19;9,57;0,00;797,50;Total;2;0;EEII;EEII 2;21;3,19;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.536;46536;Uva;Fiesta;17/10/2024;Flor;p-117;OPONENTE;;;;0,600;Litros;0,000;x 100Lts;0,600;3,19;1,91;0,00;797,50;Total;2;0;EEII;EEII 2;21;3,19;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.536;46536;Uva;Fiesta;17/10/2024;Flor;p-114;TACOMA TEBUCONAZALE 43% X 5 L;;;;0,600;Litros;0,000;x 100Lts;0,600;3,19;1,91;0,00;797,50;Total;2;0;EEII;EEII 2;21;3,19;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,900;Real;;;;;
El espejo;46.536;46536;Uva;Fiesta;17/10/2024;Flor;p-113;ADHERENTE;;;;0,300;Litros;0,000;x 100Lts;0,300;3,19;0,95;0,00;797,50;Total;2;0;EEII;EEII 2;21;3,19;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.535;46535;Uva;Fiesta;17/10/2024;Flor;p-109;ACIDO-FOSFORICO;;;;0,300;Litros;0,000;x 100Lts;0,300;2,28;0,68;0,00;570,00;Total;2;0;EEII;EEII 2;14;2,28;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;0,600;Real;;;;;
El espejo;46.535;46535;Uva;Fiesta;17/10/2024;Flor;p-111;SULFATO DE ZINC;;;;3,000;Kilos;0,000;x 100Lts;3,000;2,28;6,84;0,00;570,00;Total;2;0;EEII;EEII 2;14;2,28;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
El espejo;46.535;46535;Uva;Fiesta;17/10/2024;Flor;p-110;SULFATO DE MAGNESIO X 25 K MANUCHARD ;;;;3,000;Kilos;0,000;x 100Lts;3,000;2,28;6,84;0,00;570,00;Total;2;0;EEII;EEII 2;14;2,28;17/10/2024;06:00:00;17/10/2024;;0;0;0;18/10/2024;;;Confirmada;APLICACIONES;AF - BROTE 20;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,0;;0;;0;2;6,000;Real;;;;;
